finest_taxon,kingdom,class,order,family,genus,species,Mass_kg,Mass_source,
Neosciurus carolinensis,Metazoa,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,0.625,Mace_Harvey_1983,
Neotoma,Metazoa,Mammalia,Rodentia,Cricetidae,Neotoma,NA,NA,NA,
Neotoma floridana,Metazoa,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma floridana,0.24475,EltonTraits,
Neotoma lepida,Metazoa,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma lepida,0.16375,EltonTraits,
Neurotrichus gibbsii,Metazoa,Mammalia,Eulipotyphla,Talpidae,Neurotrichus,Neurotrichus gibbsii,0.0095,Harestad and Bunnel 1979,
Ochrotomys nuttalli,Metazoa,Mammalia,Rodentia,Cricetidae,Ochrotomys,Ochrotomys nuttalli,0.02237,EltonTraits,
Odocoileus,Metazoa,Mammalia,Artiodactyla,Cervidae,Odocoileus,NA,NA,NA,
Odocoileus hemionus,Metazoa,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,53.86417,Tamburello_etal_2015,
Odocoileus hemionus californicus,Metazoa,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,53.86417,Tamburello_etal_2015,
Odocoileus hemionus columbianus,Metazoa,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,53.86417,Tamburello_etal_2015,
Odocoileus virginianus,Metazoa,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,87.88404,Tamburello_etal_2015,
Oncorhynchus gorbuscha,Metazoa,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,3.74,EOL,
Ondatra zibethicus,Metazoa,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,1.36079,Tamburello_etal,
Onychomys arenicola,Metazoa,Mammalia,Rodentia,Cricetidae,Onychomys,Onychomys arenicola,0.03,EltonTraits,
Oreamnos americanus,Metazoa,Mammalia,Artiodactyla,Bovidae,Oreamnos,Oreamnos americanus,72.50033,EltonTraits,
Orthoptera,Metazoa,Insecta,Orthoptera,NA,NA,NA,NA,NA,
Oryctolagus cuniculus,Metazoa,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,1.6,Tamburello_etal_2015,
Oryx,Metazoa,Mammalia,Artiodactyla,Bovidae,Oryx,NA,NA,NA,
Oryx gazella,Metazoa,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx gazella,169.00128,EltonTraits,
Oryzomys melanotis,Metazoa,Mammalia,Rodentia,Cricetidae,Handleyomys,Handleyomys melanotis,0.05,EltonTraits,
Osgoodomys banderanus,Metazoa,Mammalia,Rodentia,Cricetidae,Osgoodomys,Osgoodomys banderanus,0.05,EltonTraits,
Otospermophilus beecheyi,Metazoa,Mammalia,Rodentia,Sciuridae,Otospermophilus,Otospermophilus beecheyi,0.72575,Tamburello_etal_2015,
Otospermophilus variegatus,Metazoa,Mammalia,Rodentia,Sciuridae,Otospermophilus,Otospermophilus variegatus,0.69164,EltonTraits,
Ovis,Metazoa,Mammalia,Artiodactyla,Bovidae,Ovis,NA,NA,NA,
Ovis ammon,Metazoa,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis ammon,180,EltonTraits,
Ovis aries,Metazoa,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,50,EltonTraits,
Ovis canadensis,Metazoa,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,90.71936,Tamburello_etal_2015,
Ovis canadensis mexicana,Metazoa,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,90.71936,Tamburello_etal_2015,
Ovis canadensis nelsoni,Metazoa,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,90.71936,Tamburello_etal_2015,
Ovis dalli,Metazoa,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis dalli,55.65062,EltonTraits,
Panthera onca,Metazoa,Mammalia,Carnivora,Felidae,Panthera,Panthera onca,84.04077,Tamburello_etal,
Parabuteo unicinctus,Metazoa,Aves,Accipitriformes,Accipitridae,Parabuteo,Parabuteo unicinctus,0.73,Makarieva_etal_2005,
Passerculus sandwichensis,Metazoa,Aves,Passeriformes,Passerellidae,Passerculus,Passerculus sandwichensis,0.02,Best_etal_1996,
Pecari tajacu,Metazoa,Mammalia,Artiodactyla,Tayassuidae,Dicotyles,Dicotyles tajacu,21.26669,EltonTraits,
Pelecanus occidentalis,Metazoa,Aves,Pelecaniformes,Pelecanidae,Pelecanus,Pelecanus occidentalis,3.42784,EltonTraits,
Perognathinae,Metazoa,Mammalia,Rodentia,Heteromyidae,NA,NA,NA,NA,
Perognathus fasciatus,Metazoa,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus fasciatus,0.01155,EltonTraits,
Perognathus parvus,Metazoa,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus parvus,0.02178,EltonTraits,
Peromyscus,Metazoa,Mammalia,Rodentia,Cricetidae,Peromyscus,NA,NA,NA,
Peromyscus aztecus,Metazoa,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus aztecus,0.04,EltonTraits,
Peromyscus boylii,Metazoa,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus boylii,0.02135,EltonTraits,
Peromyscus crinitus,Metazoa,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus crinitus,0.01798,EltonTraits,
Peromyscus gossypinus,Metazoa,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gossypinus,0.02939,EltonTraits,
Peromyscus leucopus,Metazoa,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,0.021,Hein_etal_2012,
Peromyscus maniculatus,Metazoa,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,0.016,Harestad_ Bunnel_1979,
Peromyscus perfulvus,Metazoa,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus perfulvus,0.04,EltonTraits,
Peromyscus polionotus,Metazoa,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus polionotus,0.01295,EltonTraits,
Phalacrocoracidae,Metazoa,Aves,Suliformes,Phalacrocoracidae,NA,NA,NA,NA,
Phasianidae,Metazoa,Aves,Galliformes,Phasianidae,NA,NA,NA,NA,
Phasianus,Metazoa,Aves,Galliformes,Phasianidae,Phasianus,NA,NA,NA,
Philander opossum,Metazoa,Mammalia,Didelphimorphia,Didelphidae,Philander,Philander opossum,0.5855,EltonTraits,
Phoca vitulina,Metazoa,Mammalia,Carnivora,Phocidae,Phoca,Phoca vitulina,100,EltonTraits,
Phocidae,Metazoa,Mammalia,Carnivora,Phocidae,NA,NA,NA,NA,
Phrynosoma cornutum,Metazoa,Lepidosauria,Squamata,Phrynosomatidae,Phrynosoma,Phrynosoma cornutum,0.055,Perry_Garland_2002,
Pituophis,Metazoa,Lepidosauria,Squamata,Colubridae,Pituophis,NA,NA,NA,
Pituophis catenifer,Metazoa,Lepidosauria,Squamata,Colubridae,Pituophis,Pituophis catenifer,0.001586314,RepTraits,
Pituophis melanoleucus,Metazoa,Lepidosauria,Squamata,Colubridae,Pituophis,Pituophis melanoleucus,1.004,Tamburello_etal_2015,
Procyon lotor,Metazoa,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,8,Swihart_etal_1988,
Procyonidae,Metazoa,Mammalia,Carnivora,Procyonidae,NA,NA,NA,NA,
Pseudacris regilla,Metazoa,Amphibia,Anura,Hylidae,Pseudacris,Pseudacris regilla,0.00035,"Stebbins, R. 2003. A Field Guide to Western Reptiles and Amphibians. Singapore: Houghton Mifflin Company.",
Pseudocorynosoma constrictum,Metazoa,Palaeacanthocephala,Polymorphida,Polymorphidae,Pseudocorynosoma,Pseudocorynosoma constrictum,#N/A,NA,*parasite
Puma concolor,Metazoa,Mammalia,Carnivora,Felidae,Puma,Puma concolor,89.99948,Tamburello_etal_2015,
Rallidae,Metazoa,Aves,Gruiformes,Rallidae,NA,NA,NA,NA,
Rana draytonii,Metazoa,Amphibia,Anura,Ranidae,Rana,Rana draytonii,0.032,NA,"Gary M. Fellers, Patrick M. Kleeman 2007. California Red-Legged Frog (Rana draytonii) Movement and Habitat Use: Implications for Conservation"
Rangifer tarandus,Metazoa,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,102.05869,Tamburello_etal_2015,
Rattus norvegicus,Metazoa,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,0.33833,EltonTraits,
Reithrodontomys fulvescens,Metazoa,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys fulvescens,0.0114,EltonTraits,
Reithrodontomys humulis,Metazoa,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys humulis,0.00831,EltonTraits,
Reithrodontomys megalotis,Metazoa,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,0.009,Mace_Harvey_1983,
Rena humilis,Metazoa,Lepidosauria,Squamata,Leptotyphlopidae,Rena,Rena humilis,1.08788E-05,RepTraits,
Reptilia,Metazoa,Lepidosauria,NA,NA,NA,NA,NA,NA,
Ribeiroia ondatrae,Metazoa,Trematoda,Plagiorchiida,Echinostomatidae,Ribeiroia,Ribeiroia ondatrae,#N/A,NA,*flatworms
Rodentia,Metazoa,Mammalia,Rodentia,NA,NA,NA,NA,NA,
Romerolagus diazi,Metazoa,Mammalia,Lagomorpha,Leporidae,Romerolagus,Romerolagus diazi,0.47665,EltonTraits,
Salmonidae,Metazoa,Actinopteri,Salmoniformes,Salmonidae,NA,NA,NA,NA,
Sauromalus ater,Metazoa,Lepidosauria,Squamata,Iguanidae,Sauromalus,Sauromalus ater,0.000524807,RepTraits,
Scalopus aquaticus,Metazoa,Mammalia,Eulipotyphla,Talpidae,Scalopus,Scalopus aquaticus,0.1035,Tamburello_etal_2015,
Scapanus latimanus,Metazoa,Mammalia,Eulipotyphla,Talpidae,Scapanus,Scapanus latimanus,0.055,EltonTraits,
Scatophagidae,Metazoa,Actinopteri,NA,Scatophagidae,NA,NA,NA,NA,
Sciuridae,Metazoa,Mammalia,Rodentia,Sciuridae,NA,NA,NA,NA,
Sciurus carolinensis,Metazoa,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,0.625,Mace_Harvey_1983,
